date,Open,High,Low,Close,Volume,Raw_Close
2024-08-28 00:00:00+00:00,408.4280400584511,408.5461738918656,400.97576406721873,404.2146,14882700,410.6
2024-08-29 00:00:00+00:00,408.48709642718825,415.4865258762587,404.2145895623548,406.6954,17045200,413.12
2024-08-30 00:00:00+00:00,409.1368491154049,410.99745701922615,405.7208123819341,410.6529,24308300,417.14
2024-09-03 00:00:00+00:00,411.4109809911098,413.3503450468933,400.7001784901328,403.0727,20313600,409.44
2024-09-04 00:00:00+00:00,399.59759819271216,404.8447101100514,398.0815470946442,402.5411,15135800,408.9
2024-09-05 00:00:00+00:00,401.2809745096599,406.67575332402856,399.81414596341733,402.039,14195500,408.39
2024-09-06 00:00:00+00:00,402.69854164799597,404.26381491162556,394.56699626587005,395.453,19609500,401.7
2024-09-09 00:00:00+00:00,400.9068619244799,402.29493449916197,395.8960183747412,399.4105,15295100,405.72
2024-09-10 00:00:00+00:00,401.85190854659584,409.8554754659585,401.35968425881214,407.7586,19594300,414.2
2024-09-11 00:00:00+00:00,409.03845641074133,417.39642631429655,403.21051979954615,416.4612,19266900,423.04
2024-09-12 00:00:00+00:00,416.7269842529274,420.7238460234192,413.2223468384075,420.3596,17395700,427.0
2024-09-13 00:00:00+00:00,419.207823809192,425.11451648668105,418.8435777607469,423.8938,15874600,430.59
2024-09-16 00:00:00+00:00,423.90360796587385,426.7880426415357,421.56062007233277,424.6321,13834700,431.34
2024-09-17 00:00:00+00:00,433.38379879122147,434.978605492359,425.5475880868666,428.3828,18874200,435.15
2024-09-18 00:00:00+00:00,428.2351396207145,429.2491216754486,423.71652056126834,424.1103,18898000,430.81
2024-09-19 00:00:00+00:00,434.36829969682464,434.6341008456997,430.1056368278283,431.8678,21706600,438.69
2024-09-20 00:00:00+00:00,430.42067502929217,432.4092614698922,427.4673288303811,428.501,55167100,435.27
2024-09-23 00:00:00+00:00,427.5264255772646,429.6725239648451,423.6969197388757,426.7684,15128900,433.51
2024-09-24 00:00:00+00:00,426.26623808747115,426.61079509285366,419.4735428385022,422.4958,17015800,429.17
2024-09-25 00:00:00+00:00,423.145557110458,426.3843931221217,421.9051518293953,425.3901,13396400,432.11
2024-09-26 00:00:00+00:00,428.323816359463,428.5305506016554,422.4565016762885,424.6026,14492000,431.31
2024-09-27 00:00:00+00:00,424.8092701836363,425.134138229522,420.8222532568572,421.3637,14896100,428.02
2024-09-30 00:00:00+00:00,421.5508020985358,423.72643385080175,418.7549676295607,423.6083,16807300,430.3
2024-10-01 00:00:00+00:00,421.7870214766217,421.81655493593854,412.29693654947823,414.1477,19092900,420.69
2024-10-02 00:00:00+00:00,416.00834559489846,416.2446132908206,410.22963153213624,410.6431,16582300,417.13
2024-10-03 00:00:00+00:00,411.1353491837518,413.025490865223,407.84729021702594,410.0623,13686400,416.54
2024-10-04 00:00:00+00:00,411.7357980291304,413.2223154713262,408.5166509854348,409.5897,19169700,416.06
2024-10-07 00:00:00+00:00,409.5306382770914,410.62337627826344,402.63949772915953,403.1711,20919800,409.54
2024-10-08 00:00:00+00:00,404.5099506402064,409.1959262183213,401.82240582334646,408.2607,19229300,414.71
2024-10-09 00:00:00+00:00,409.39278228812344,413.8424898241748,407.8570425190438,410.9679,14974300,417.46
2024-10-10 00:00:00+00:00,408.77258636254334,410.85961736485194,406.7249333036745,409.3731,13848400,415.84
2024-10-11 00:00:00+00:00,409.6684992265565,410.64310348049577,406.8234423640469,409.8457,14144900,416.32
2024-10-14 00:00:00+00:00,411.2731053729064,417.4455983012836,411.02699321467765,412.6218,16653100,419.14
2024-10-15 00:00:00+00:00,415.61450312843294,415.90983770358696,408.8021189282132,412.228,18900200,418.74
2024-10-16 00:00:00+00:00,408.7135737191195,409.88506769201194,404.0965092377199,409.6488,15508900,416.12
2024-10-17 00:00:00+00:00,415.7917911787291,415.9296140094068,409.127072866673,410.2395,14820000,416.72
2024-10-18 00:00:00+00:00,410.65296224889994,413.12392867562653,409.78664732638225,411.6571,17145300,418.16
2024-10-21 00:00:00+00:00,409.64876662686856,412.44460075457283,407.3156233583266,412.2674,14206100,418.78
2024-10-22 00:00:00+00:00,411.9819719608898,423.8839577694089,411.5389700077191,420.8617,25482200,427.51
2024-10-23 00:00:00+00:00,424.1595485963259,424.3761273009891,415.9590912788506,417.9969,19654400,424.6
2024-10-24 00:00:00+00:00,418.7155692251548,419.3554608857392,415.83113450898213,418.1249,13581600,424.73
2024-10-25 00:00:00+00:00,420.12331634240337,425.79374070769586,419.93627109424267,421.4917,16899100,428.15
2024-10-28 00:00:00+00:00,424.94715525445986,425.2228009095385,419.67050985724006,419.956,14882400,426.59
2024-10-29 00:00:00+00:00,421.3440277809932,426.43362736890845,419.1782407223058,425.2326,17644100,431.95
2024-10-30 00:00:00+00:00,430.637243160012,431.68075879129776,425.3802870552332,425.8036,29749100,432.53
2024-10-31 00:00:00+00:00,408.90058213855053,409.6881410409746,399.9814775685985,400.0307,53971000,406.35
2024-11-01 00:00:00+00:00,402.649349811146,409.0384216682506,401.1628323220508,403.9882,24230400,410.37
2024-11-04 00:00:00+00:00,403.4270612055036,404.03741937521426,399.26284337021985,402.1079,19672300,408.46
2024-11-05 00:00:00+00:00,402.019353232392,408.4478038448452,401.7338630826812,405.0613,17626000,411.46
2024-11-06 00:00:00+00:00,406.0062790994336,413.9114011138084,404.1358268170784,413.6456,26681800,420.18
2024-11-07 00:00:00+00:00,414.7285379968502,420.2119171191501,413.3503098512094,418.814,19901800,425.43
2024-11-08 00:00:00+00:00,418.70566703270697,419.86731634874803,415.22071908458366,415.9689,16891400,422.54
2024-11-11 00:00:00+00:00,415.9492636252721,418.2036511423172,409.5306581182269,411.5094,24503300,418.01
2024-11-12 00:00:00+00:00,411.74563559322036,417.83937255513797,410.71196454152187,416.4513,19401200,423.03
2024-11-13 00:00:00+00:00,415.0829625211665,422.65337325493886,411.70630337723424,418.5876,21502200,425.2
2024-11-14 00:00:00+00:00,418.39069198154095,421.51139431937975,413.468448546464,420.2513,30246900,426.89
2024-11-15 00:00:00+00:00,413.29124261204817,416.2248996626506,407.2073498024096,408.5462,28247600,415.0
2024-11-18 00:00:00+00:00,408.41824063883007,411.8933446218972,405.69131768327884,409.2944,24727000,415.76
2024-11-19 00:00:00+00:00,406.68558033461784,411.44046729696737,405.14984044615716,411.2928,18133500,417.79
2024-11-20 00:00:00+00:00,410.3871392380081,410.80060770174975,404.19495676911595,409.0286,19191700,415.49
2024-11-21 00:00:00+00:00,413.80285937462156,414.0790567539419,404.7179384334052,407.2629,20780200,412.87
2024-11-22 00:00:00+00:00,405.78325999040766,411.7313676738609,405.47747004316545,411.3368,24814600,417.0
2024-11-25 00:00:00+00:00,412.6980681248358,415.36139998567296,409.21600832159316,413.1025,27691100,418.79
2024-11-26 00:00:00+00:00,413.8916778055561,423.21334027430544,413.16172751699804,422.1776,23458900,427.99
2024-11-27 00:00:00+00:00,419.33670891746846,421.427917834937,416.288673278328,417.2455,18332400,422.99
2024-11-29 00:00:00+00:00,414.38486709252345,419.10981534973786,412.12596698625606,417.7091,16271900,423.46
2024-12-02 00:00:00+00:00,415.8446963501786,427.1194665645737,415.5882273864216,425.1269,20207200,430.98
2024-12-03 00:00:00+00:00,424.0024697588126,426.59675250463823,421.9309892393321,425.344,18302000,431.2
2024-12-04 00:00:00+00:00,427.149119576151,433.6989432696264,426.754551883773,431.4795,26009400,437.42
2024-12-05 00:00:00+00:00,431.972729402196,438.6211953233022,430.24649566897114,436.6089,21697800,442.62
2024-12-06 00:00:00+00:00,436.2932475144848,440.0416407782312,435.7704452961201,437.546,18821000,443.57
2024-12-09 00:00:00+00:00,436.58914627146765,442.24132839558763,434.5176659118425,439.9627,19144400,446.02
2024-12-10 00:00:00+00:00,438.3548042947691,443.5137764283942,435.6026948774051,437.3092,18469500,443.33
2024-12-11 00:00:00+00:00,438.01948867458077,444.23393024343534,438.01948867458077,442.8924,19200200,448.99
2024-12-12 00:00:00+00:00,443.01071137556727,449.9649664916808,443.01071137556727,443.4546,20834800,449.56
2024-12-13 00:00:00+00:00,442.3498104232343,445.29920372705527,439.5286516108838,441.1957,20177800,447.27
2024-12-16 00:00:00+00:00,441.1956695010961,446.03898726721144,439.2326954981288,445.457,23598800,451.59
2024-12-17 00:00:00+00:00,444.8849535294636,449.10682799146247,443.46450978523967,448.2881,22733500,454.46
2024-12-18 00:00:00+00:00,445.190719650655,446.50265720524015,431.0849248908297,431.4499,24444500,437.39
2024-12-19 00:00:00+00:00,435.6224643067982,437.1612783195662,430.3944423403428,431.0948,22963700,437.03
2024-12-20 00:00:00+00:00,427.22799717361426,437.7136327164452,422.80883939074664,430.6706,64263700,436.6
2024-12-23 00:00:00+00:00,430.80876475588747,431.70640631820794,426.951865295807,429.339,19152500,435.25
2024-12-24 00:00:00+00:00,428.7470586461202,433.6298331550316,428.29330586347396,433.3635,7164500,439.33
2024-12-26 00:00:00+00:00,433.1169265892127,434.9516662345073,430.70019963707745,432.1601,8194200,438.11
2024-12-27 00:00:00+00:00,428.69782653938177,429.3094065036119,420.5598673379324,424.6831,18117700,430.53
2024-12-30 00:00:00+00:00,420.27379570651794,421.7435604241697,416.1702915283761,419.0605,13158700,424.83
2024-12-31 00:00:00+00:00,420.3132283985765,420.934672505338,414.94710785765125,415.7757,13246500,421.5
2025-01-02 00:00:00+00:00,419.7509126307994,420.28357893592624,409.21595681829046,412.8953,16896500,418.58
2025-01-03 00:00:00+00:00,415.361428246132,418.27136510688547,413.8423425628912,417.6006,16662900,423.35
2025-01-06 00:00:00+00:00,422.18746289587466,428.42163290872963,419.70168624517936,422.0395,20573600,427.85
2025-01-07 00:00:00+00:00,423.1738596491228,424.801451417004,415.08522177237967,416.6339,18139100,422.37
2025-01-08 00:00:00+00:00,417.7090389721123,421.1713700701904,415.8151142688902,418.7941,15054600,424.56
2025-01-10 00:00:00+00:00,418.8631607327843,418.94207426423196,409.38367276763336,413.2603,20201100,418.95
2025-01-13 00:00:00+00:00,409.6006826817517,412.81640907020784,406.69074622594025,411.5242,17604800,417.19
2025-01-14 00:00:00+00:00,412.13583724829795,414.0396264488657,405.1421245892174,410.0249,16935900,415.67
2025-01-15 00:00:00+00:00,413.4379096244517,422.3354114611433,412.58958905022166,420.5204,19637800,426.31
2025-01-16 00:00:00+00:00,422.8779474539545,423.65721868905746,418.62648033586134,418.8139,15300000,424.58
2025-01-17 00:00:00+00:00,428.1946808055381,428.57938426683455,422.3550795468849,423.2034,26197500,429.03
2025-01-21 00:00:00+00:00,424.35751253208866,425.0480059276546,419.81998450408406,422.6806,26085700,428.5
2025-01-22 00:00:00+00:00,431.6175390228597,441.1956684311968,430.0787252353205,440.1402,27803800,446.2
2025-01-23 00:00:00+00:00,435.9972657876475,440.6827567661346,435.5040562109646,440.6433,18389300,446.71
2025-01-24 00:00:00+00:00,439.1143610953475,440.58412566995446,435.40542498761425,438.0293,15549500,444.06
2025-01-27 00:00:00+00:00,418.25157810889175,429.2896082474227,417.7485043492268,428.6583,35647800,434.56
2025-01-28 00:00:00+00:00,428.6978171288015,442.29067474508054,425.5215470617174,441.1267,23491700,447.2
2025-01-29 00:00:00+00:00,440.62358766531776,440.8110073112834,434.4190109646644,436.3228,23581400,442.33
2025-01-30 00:00:00+00:00,413.08276454131425,417.1172190317839,407.54895288079234,409.3541,54586300,414.99
2025-01-31 00:00:00+00:00,413.2899637064521,414.9767407314605,409.27523710306946,409.4232,34161900,415.06
2025-02-03 00:00:00+00:00,406.01016509296215,409.7684224520588,403.1100924851553,405.3394,25679100,410.92
2025-02-04 00:00:00+00:00,407.0853541552489,408.298649814487,404.17541741154787,406.7697,20532100,412.37
2025-02-05 00:00:00+00:00,406.74996593191224,408.2098663795398,404.8264484502408,407.6772,16316700,413.29
2025-02-06 00:00:00+00:00,408.37751719494014,412.52047751430905,408.37751719494014,410.1728,16309800,415.82
2025-02-07 00:00:00+00:00,410.82390175472847,412.9644315924344,402.55770818791945,404.1853,22886800,409.75
2025-02-10 00:00:00+00:00,408.0914645262238,409.817698030178,405.33935511134825,406.6217,20817900,412.22
2025-02-11 00:00:00+00:00,404.0767455084581,406.88804012006614,403.7413629933891,405.8523,18140600,411.44
2025-02-12 00:00:00+00:00,401.67975290680613,405.17167679200077,398.8783224452376,403.4849,19121700,409.04
2025-02-13 00:00:00+00:00,401.47257636283916,405.41825278900956,400.8412681346519,404.9645,23891700,410.54
2025-02-14 00:00:00+00:00,402.2518917023725,403.3566812232206,400.3678310016404,402.8832,22758500,408.43
2025-02-18 00:00:00+00:00,402.4590723562152,405.0237625231911,400.97944341372914,404.0768,21423100,409.64
2025-02-19 00:00:00+00:00,402.34067157219664,409.8473218386094,402.11379515152976,409.1371,24114200,414.77
2025-02-20 00:00:00+00:00,410.47144640617114,414.4448028909235,407.7533542835172,411.3017,23508700,416.13
2025-02-21 00:00:00+00:00,412.4976659660469,413.19942794150074,403.1573129124715,403.4736,27524800,408.21
2025-02-24 00:00:00+00:00,403.77007060396045,404.620092049505,394.6867019009901,399.3124,26443700,404.0
2025-02-25 00:00:00+00:00,396.44607067102294,397.2565562804726,392.09712349836644,393.2832,29387400,397.9
2025-02-26 00:00:00+00:00,393.39195687088784,398.91709704050237,389.6755835188752,395.092,19619000,399.73
2025-02-27 00:00:00+00:00,396.6140903497822,401.03222523119257,387.6196770565308,387.9755,21127400,392.53
2025-02-28 00:00:00+00:00,388.10404017229655,393.0163742008615,382.084701292224,392.3838,32845700,396.99
2025-03-03 00:00:00+00:00,394.19254232541374,394.19254232541374,381.6794346932997,383.9824,23007700,388.49
2025-03-04 00:00:00+00:00,378.9514510691953,388.02493651733096,376.5792980108592,384.101,29342900,388.61
2025-03-05 00:00:00+00:00,384.82252201885194,397.00945810682765,384.2986715625156,396.367,23433100,401.02
2025-03-06 00:00:00+00:00,389.70518373352814,397.48386841442215,388.1237484743884,392.2849,23304600,396.89
2025-03-07 00:00:00+00:00,387.7679867788768,390.21921181765026,381.06665380997185,388.7465,22034100,393.31
2025-03-10 00:00:00+00:00,381.3630949074074,381.9165972222222,372.84311284722224,375.749,32840100,380.16
2025-03-11 00:00:00+00:00,374.60252411617824,381.52130424497307,372.53677404915237,376.0357,30380200,380.45
2025-03-12 00:00:00+00:00,378.50671289169514,380.7503745662327,374.5531240378845,378.823,24253600,383.27
2025-03-13 00:00:00+00:00,378.71426362172303,380.8492015312723,373.0705157219421,374.3752,20473000,378.77
2025-03-14 00:00:00+00:00,375.37347294626306,385.70222325509576,375.1066057134033,384.0516,19952800,388.56
2025-03-17 00:00:00+00:00,382.2131060715205,388.15337182660153,381.0962175019296,384.1899,22474300,388.7
2025-03-18 00:00:00+00:00,382.57891011420526,382.875429278786,376.67817873904886,379.0701,19486900,383.52
2025-03-19 00:00:00+00:00,381.0567704244237,385.1586187819092,379.54452271672426,383.3202,19185500,387.82
2025-03-20 00:00:00+00:00,381.2642632871472,387.24406520783793,378.8328066384035,382.3515,18470500,386.84
2025-03-21 00:00:00+00:00,378.77348833001076,387.19463054746205,378.3583616009814,386.7202,39675900,391.26
2025-03-24 00:00:00+00:00,390.81218108273123,390.81218108273123,385.28704174977105,388.5191,21004500,393.08
2025-03-25 00:00:00+00:00,389.349387589837,391.76107652596414,388.0842392954752,390.575,15775000,395.16
2025-03-26 00:00:00+00:00,390.41683719260453,390.7232402800215,384.0614441213426,385.4452,16108400,389.97
2025-03-27 00:00:00+00:00,385.60332135029955,387.688839018895,382.90499754211686,386.0481,13766800,390.58
2025-03-28 00:00:00+00:00,383.57712456177404,384.6149414572334,372.5564975290391,374.4048,21632000,378.8
2025-03-31 00:00:00+00:00,368.21746816910417,372.6949071845281,362.9789633607715,371.0344,35184700,375.39
2025-04-01 00:00:00+00:00,370.3029856223344,378.40784210732886,368.8994616944452,377.7555,19689500,382.19
2025-04-02 00:00:00+00:00,373.5844837415607,380.6119877217773,372.2501475427854,377.7061,16092600,382.14
2025-04-03 00:00:00+00:00,370.4413069389724,373.10009483530325,365.0644273270617,368.7808,30198000,373.11
2025-04-04 00:00:00+00:00,359.9050234104046,370.24365671409515,355.3089770564696,355.6648,49209900,359.84
2025-04-07 00:00:00+00:00,346.8087879729503,366.69533840049183,340.78944939920643,353.7078,50425000,357.86
2025-04-08 00:00:00+00:00,363.9871412060018,369.3146019432536,346.1861082045352,350.4461,35868900,354.56
2025-04-09 00:00:00+00:00,349.43792560116776,388.6674081692233,349.0030308586648,385.9592,50199700,390.49
2025-04-10 00:00:00+00:00,377.6269618775403,379.4456123770814,363.53242050609674,376.9252,38024400,381.35
2025-04-11 00:00:00+00:00,376.22341972454626,385.5242351396576,374.49372504054577,383.9428,23839200,388.45
2025-04-14 00:00:00+00:00,388.65752859905626,390.07093652819674,379.7520702483174,383.3103,19251200,387.81
2025-04-15 00:00:00+00:00,384.00214384154714,387.3429259222772,379.7026166074715,381.2544,17199900,385.73
2025-04-16 00:00:00+00:00,376.25307659643175,377.18216975323594,363.7300869190818,367.2982,21967800,371.61
2025-04-17 00:00:00+00:00,369.41343092337814,369.97681729294686,362.6330265457611,363.5127,21120200,367.78
2025-04-21 00:00:00+00:00,358.61026961461346,360.2510089552239,351.5432296836712,354.9532,20807300,359.12
2025-04-22 00:00:00+00:00,359.1637142031514,363.50277718226926,355.68455664358544,362.5638,19485000,366.82
2025-04-23 00:00:00+00:00,371.696623200406,375.97638275594966,368.69189593739145,370.046,20545500,374.39
2025-04-24 00:00:00+00:00,371.3407935450555,383.94285667441255,370.8367110198812,382.8062,22232300,387.3
2025-04-25 00:00:00+00:00,382.50967410999107,387.6098030981243,380.1375210922547,387.3034,18973200,391.85
2025-04-28 00:00:00+00:00,387.4121176602924,388.18306737907756,382.15384521934755,386.6214,16579400,391.16
2025-04-29 00:00:00+00:00,386.75979189929956,390.5157009440666,385.85046655161915,389.468,14974000,394.04
2025-04-30 00:00:00+00:00,385.7713508576634,392.0575558063048,379.97934441127364,390.6738,36461100,395.26
2025-05-01 00:00:00+00:00,426.1078470874471,431.91962167136813,419.9699014809591,420.4641,58938100,425.4
2025-05-02 00:00:00+00:00,426.7305741821356,434.34123203455243,425.0008792156773,430.2295,30757400,435.28
2025-05-05 00:00:00+00:00,427.8474892908728,434.40056262466464,427.096307430589,431.1092,20136100,436.17
2025-05-06 00:00:00+00:00,427.18517934042603,432.6510146984838,426.16713044010066,428.2823,15104200,433.31
2025-05-07 00:00:00+00:00,428.80621459790007,433.0365543509865,426.10789040959963,428.3219,23295300,433.35
2025-05-08 00:00:00+00:00,432.8487846726157,438.52218458589135,430.60512303443875,433.086,23491300,438.17
2025-05-09 00:00:00+00:00,434.8947644337063,435.6261783557085,430.82256800309983,433.6395,15324200,438.73
2025-05-12 00:00:00+00:00,440.76582148867027,444.15602368561633,434.67729509415483,444.0473,22821900,449.26
2025-05-13 00:00:00+00:00,442.58447986373955,445.440947653293,440.1925587389233,443.9287,23618800,449.14
2025-05-14 00:00:00+00:00,442.9402937342694,448.6334612531461,442.9402937342694,447.6846,19902800,452.94
2025-05-15 00:00:00+00:00,446.35770053185615,451.72464761547457,446.02102857458124,448.6946,21992300,453.13
2025-05-16 00:00:00+00:00,447.625130363,449.91251903933784,444.33762802298196,449.8234,23849800,454.27
2025-05-19 00:00:00+00:00,446.4666092618824,455.09135235687665,446.3873923333406,454.3784,21336500,458.87
2025-05-20 00:00:00+00:00,451.13055378353005,453.85363599100765,449.87298490953134,453.6853,15441800,458.17
2025-05-21 00:00:00+00:00,450.12052335992223,453.2991028525974,447.3875391232296,448.1401,19216900,452.57
2025-05-22 00:00:00+00:00,450.4968190542144,455.744941135734,449.4570967550454,450.4077,18025600,454.86
2025-05-23 00:00:00+00:00,445.5754576613799,449.2491430427829,444.51593114976237,445.7735,16883500,450.18
2025-05-27 00:00:00+00:00,452.0118089995442,456.4380550261564,451.6553328094815,456.1806,20974300,460.69
2025-05-28 00:00:00+00:00,456.7054169669407,457.9926921112471,452.4574089907294,452.8832,17086300,457.36
2025-05-29 00:00:00+00:00,457.03220756300686,457.2005435510595,450.8532865897793,454.1903,13974800,458.68
2025-05-30 00:00:00+00:00,455.2200645929273,457.1608792770875,451.0809802154835,455.8538,34770500,460.36
2025-06-02 00:00:00+00:00,452.66537747905704,457.5867296382882,452.4178245535424,457.4481,16626500,461.97
2025-06-03 00:00:00+00:00,456.95298248482624,459.5968476618355,456.3489533619889,458.4383,15743800,462.97
2025-06-04 00:00:00+00:00,459.4582275206415,461.13168528898177,458.4878200573436,459.3295,14162700,463.87
2025-06-05 00:00:00+00:00,460.40882422169,465.05291701590824,459.48792735631196,463.1022,20131700,467.68
2025-06-06 00:00:00+00:00,465.4885386559802,468.7067261320634,464.1913615502359,465.7757,15285600,470.38
2025-06-09 00:00:00+00:00,465.1023548387097,468.7958438392385,464.0329263881544,468.1225,16469900,472.75
2025-06-10 00:00:00+00:00,466.57785716257536,468.17209802089525,462.38926161556094,466.3105,15375900,470.92
2025-06-11 00:00:00+00:00,465.419249875164,470.8159030214549,465.0627737040329,467.9938,16399200,472.62
2025-06-12 00:00:00+00:00,470.37028557228473,475.71742788648277,468.88496826278526,474.1826,18950600,478.87
2025-06-13 00:00:00+00:00,471.7467068153108,474.48959293835276,468.1324344871147,470.3109,16814500,474.96
2025-06-16 00:00:00+00:00,470.5584682973661,475.98482802521187,470.3505238552406,474.45,15626100,479.14
2025-06-17 00:00:00+00:00,470.74664111789804,474.0539481884361,469.43956167684706,473.3608,15414100,478.04
2025-06-18 00:00:00+00:00,473.32112610361486,476.2917607862735,469.8157771780776,475.5392,17526500,480.24
2025-06-20 00:00:00+00:00,477.50972184750736,478.72768206954333,472.2021878718056,472.727,37576200,477.4
2025-06-23 00:00:00+00:00,473.52905223868305,482.975670164609,467.88484655967073,481.2428,24864000,486.0
2025-06-24 00:00:00+00:00,484.1639545612209,487.0355681581686,482.0349996531391,485.3126,22305600,490.11
2025-06-25 00:00:00+00:00,487.2237513153351,489.71908472992465,484.5996903833262,487.4515,17495100,492.27
2025-06-26 00:00:00+00:00,488.154553792341,493.16502489094387,487.9862178068148,492.5808,21578900,497.45
2025-06-27 00:00:00+00:00,492.6798408678469,494.4127113763762,488.2040838972456,491.0856,34539200,495.94
2025-06-30 00:00:00+00:00,492.17482167226234,495.85840918357087,490.48155967109625,492.5412,28369000,497.41
2025-07-01 00:00:00+00:00,491.6103351122854,493.1748693831928,486.174073626664,487.2336,19945400,492.05
2025-07-02 00:00:00+00:00,485.1937672728013,488.6694098841353,483.91639434726835,486.283,16319600,491.09
2025-07-03 00:00:00+00:00,488.9764351936493,495.23457308154923,488.6100568679336,493.9572,13984800,498.84
2025-07-07 00:00:00+00:00,492.51142806799004,493.8680179116772,490.38247320380935,492.8481,13981600,497.72
2025-07-08 00:00:00+00:00,492.37283121098625,493.32343437638434,489.2734688071362,491.7589,11846600,496.62
2025-07-09 00:00:00+00:00,495.40292039880046,501.81949230402574,494.8484018390896,498.5815,18659500,503.51
2025-07-10 00:00:00+00:00,498.12593217077455,499.5023262582755,492.87781082994337,496.5713,16492100,501.48
2025-07-11 00:00:00+00:00,493.5907737642057,500.08656182746563,492.9273319955496,498.3933,16459500,503.32
2025-07-14 00:00:00+00:00,496.6109824181941,499.0370011351438,496.12577867480417,498.0963,12058800,503.02
2025-07-15 00:00:00+00:00,498.09620769443677,503.3245246134989,497.8684590407655,500.8688,14927200,505.82
2025-07-16 00:00:00+00:00,500.2351068865947,501.76003278351334,496.9773106522685,500.6708,15154400,505.62
2025-07-17 00:00:00+00:00,500.73022588235295,508.344953451241,500.67081318350597,506.6913,17503100,511.7
2025-07-18 00:00:00+00:00,509.4440371571414,509.60247100480336,502.4630457445348,505.0574,21209700,510.05
2025-07-21 00:00:00+00:00,501.7500913284711,507.07742943379213,500.6014459377328,505.0673,14066800,510.06
2025-07-22 00:00:00+00:00,505.9684059492945,506.1961546104063,500.3242,500.3242,13868600,505.27
2025-07-23 00:00:00+00:00,501.7897863087355,501.8293947773144,495.7990054361793,500.9184,16396600,505.87
2025-07-24 00:00:00+00:00,503.78995353311933,508.64199035194173,502.3343424874726,505.8793,16107000,510.88
2025-07-25 00:00:00+00:00,507.4537376185007,513.2167691187634,505.36439114675596,508.6816,19125700,513.71
2025-07-28 00:00:00+00:00,509.04803449756105,509.9590292682927,505.12679613658537,507.4835,14308000,512.5
2025-07-29 00:00:00+00:00,510.4838265680784,512.5533689759446,506.552686204811,507.5528,16469200,512.57
2025-07-30 00:00:00+00:00,510.12730838204345,510.8996734276363,504.45339593172787,508.2162,26380400,513.24
2025-07-31 00:00:00+00:00,549.7951985323338,550.0130450890348,526.6935614058108,528.2779,51617300,533.5
2025-08-01 00:00:00+00:00,529.7632042891759,530.5553735666176,515.7616123103928,518.9798,28977600,524.11
2025-08-04 00:00:00+00:00,523.0991397020388,532.9814525614219,522.9605100627288,530.397,25349000,535.64
2025-08-05 00:00:00+00:00,531.9218958900994,532.0407212884888,522.0791920568452,522.5842,19171600,527.75
2025-08-06 00:00:00+00:00,525.7033613936829,526.4955307082714,518.9006074046556,519.8017,21355700,524.94
2025-08-07 00:00:00+00:00,521.6434610244988,522.9208339643653,512.4840038975501,515.7418,16079100,520.84
2025-08-08 00:00:00+00:00,517.4846185349783,519.5244545743622,514.3258433089419,516.9301,15531000,522.04
2025-08-11 00:00:00+00:00,517.1875121413649,522.4257314391399,514.6327662456638,516.6627,20194400,521.77
2025-08-12 00:00:00+00:00,518.623338183055,525.7825682261356,517.5836159776284,524.0596,18667000,529.24
2025-08-13 00:00:00+00:00,526.9015407507012,527.4857656460102,514.2862438587729,515.4844,19619200,520.58
2025-08-14 00:00:00+00:00,517.4450169346195,520.8018345391212,515.0487046623795,517.3658,20269100,522.48
2025-08-15 00:00:00+00:00,517.6529503200876,520.950355153123,513.9990692888864,515.0784,25213300,520.17
2025-08-18 00:00:00+00:00,516.4844499245794,517.7024101489075,508.9885483813576,512.0384,23760600,517.1
2025-08-19 00:00:00+00:00,509.95900700315826,510.11744086941167,503.57214176981773,504.7802,21481000,509.77
2025-08-20 00:00:00+00:00,504.87917805505015,505.99811713991926,499.5023291782013,500.7698,27723000,505.72
2025-08-21 00:00:00+00:00,499.57958832897026,503.48743557234644,498.61750410915437,500.1251,18443300,504.24
2025-08-22 00:00:00+00:00,500.1350185813142,506.5621379078525,498.3100340811861,503.0907,24324200,507.23
2025-08-25 00:00:00+00:00,502.4956596795304,504.0429293420061,500.00614246618807,500.145,21638600,504.26
2025-08-26 00:00:00+00:00,500.24416762807743,500.8591081148912,494.4419065831408,497.9431,30835700,502.04
2025-08-27 00:00:00+00:00,497.903381221139,503.15021167265263,495.8205184710107,502.6047,17277900,506.74
2025-08-28 00:00:00+00:00,502.9519091888392,506.91926732399344,501.37488433011544,505.4811,18015600,509.64
2025-08-29 00:00:00+00:00,504.5090235962818,505.4413526219188,500.3730533442539,502.5551,20961600,506.69
2025-09-02 00:00:00+00:00,496.3858469531993,501.870718641115,492.75571487765285,500.9979,18128000,505.12
2025-09-03 00:00:00+00:00,499.6788303532205,503.64618842188577,498.22082626298595,501.2261,16345100,505.35
2025-09-04 00:00:00+00:00,500.18464911313663,504.0032311061677,499.04403371262083,503.8247,15509500,507.97
2025-09-05 00:00:00+00:00,504.9156802727273,507.7920145151516,488.35196239393946,490.9605,31994800,495.0
2025-09-08 00:00:00+00:00,494.04513445202736,497.1099182657568,490.99026903251706,494.1344,16771000,498.2
2025-09-09 00:00:00+00:00,497.3380551373367,498.15136348588504,493.638493990891,494.3427,14410500,498.41
2025-09-10 00:00:00+00:00,498.8754009353079,499.1233607950117,492.66648604832426,496.2867,21611800,500.37
2025-09-11 00:00:00+00:00,498.15138096045985,499.06387328596236,493.81704241432305,496.9215,18881600,501.01
